City,CityCode,District,DistrictCode,Ward,WardCode,Level,English,FullAddress,name,formatted_address,place_id,reference,id,geometry_location_lng,geometry_location_lat,geometry_viewport_southwest_lng,geometry_viewport_southwest_lat,geometry_viewport_northeast_lng,geometry_viewport_northeast_lat,types,center_lat,center_lng,radius
Thành phố Đà Nẵng,48,Huyện Hòa Vang,497,Xã Hòa Tiến,20326,Xã,,Xã Hòa Tiến Huyện Hòa Vang Thành phố Đà Nẵng,,,,,,,,,,,,,,,
Thành phố Đà Nẵng,48,Huyện Hòa Vang,497,Xã Hòa Phước,20329,Xã,,Xã Hòa Phước Huyện Hòa Vang Thành phố Đà Nẵng,,,,,,,,,,,,,,,
Thành phố Đà Nẵng,48,Huyện Hòa Vang,497,Xã Hòa Khương,20332,Xã,,Xã Hòa Khương Huyện Hòa Vang Thành phố Đà Nẵng,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vĩnh Hòa,22327,Phường,,Phường Vĩnh Hòa Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vĩnh Hải,22330,Phường,,Phường Vĩnh Hải Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vĩnh Phước,22333,Phường,,Phường Vĩnh Phước Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Ngọc Hiệp,22336,Phường,,Phường Ngọc Hiệp Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vĩnh Thọ,22339,Phường,,Phường Vĩnh Thọ Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Xương Huân,22342,Phường,,Phường Xương Huân Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vạn Thắng,22345,Phường,,Phường Vạn Thắng Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vạn Thạnh,22348,Phường,,Phường Vạn Thạnh Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Phương Sài,22351,Phường,,Phường Phương Sài Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Phương Sơn,22354,Phường,,Phường Phương Sơn Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Phước Hải,22357,Phường,,Phường Phước Hải Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Phước Tân,22360,Phường,,Phường Phước Tân Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Lộc Thọ,22363,Phường,,Phường Lộc Thọ Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Phước Tiến,22366,Phường,,Phường Phước Tiến Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Tân Lập,22369,Phường,,Phường Tân Lập Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Phước Hòa,22372,Phường,,Phường Phước Hòa Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vĩnh Nguyên,22375,Phường,,Phường Vĩnh Nguyên Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Phước Long,22378,Phường,,Phường Phước Long Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Phường Vĩnh Trường,22381,Phường,,Phường Vĩnh Trường Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Vĩnh Lương,22384,Xã,,Xã Vĩnh Lương Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Vĩnh Phương,22387,Xã,,Xã Vĩnh Phương Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Vĩnh Ngọc,22390,Xã,,Xã Vĩnh Ngọc Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Vĩnh Thạnh,22393,Xã,,Xã Vĩnh Thạnh Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Vĩnh Trung,22396,Xã,,Xã Vĩnh Trung Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Vĩnh Hiệp,22399,Xã,,Xã Vĩnh Hiệp Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Vĩnh Thái,22402,Xã,,Xã Vĩnh Thái Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Nha Trang,568,Xã Phước Đồng,22405,Xã,,Xã Phước Đồng Thành phố Nha Trang Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Nghĩa,22408,Phường,,Phường Cam Nghĩa Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Phúc Bắc,22411,Phường,,Phường Cam Phúc Bắc Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Phúc Nam,22414,Phường,,Phường Cam Phúc Nam Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Lộc,22417,Phường,,Phường Cam Lộc Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Phú,22420,Phường,,Phường Cam Phú Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Ba Ngòi,22423,Phường,,Phường Ba Ngòi Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Thuận,22426,Phường,,Phường Cam Thuận Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Lợi,22429,Phường,,Phường Cam Lợi Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Phường Cam Linh,22432,Phường,,Phường Cam Linh Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Xã Cam Thành Nam,22468,Xã,,Xã Cam Thành Nam Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Xã Cam Phước Đông,22474,Xã,,Xã Cam Phước Đông Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Xã Cam Thịnh Tây,22477,Xã,,Xã Cam Thịnh Tây Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Xã Cam Thịnh Đông,22480,Xã,,Xã Cam Thịnh Đông Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Xã Cam Lập,22483,Xã,,Xã Cam Lập Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thành phố Cam Ranh,569,Xã Cam Bình,22486,Xã,,Xã Cam Bình Thành phố Cam Ranh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Tân,22435,Xã,,Xã Cam Tân Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Hòa,22438,Xã,,Xã Cam Hòa Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Hải Đông,22441,Xã,,Xã Cam Hải Đông Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Hải Tây,22444,Xã,,Xã Cam Hải Tây Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Sơn Tân,22447,Xã,,Xã Sơn Tân Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Hiệp Bắc,22450,Xã,,Xã Cam Hiệp Bắc Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Thị trấn Cam Đức,22453,Thị trấn,,Thị trấn Cam Đức Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Hiệp Nam,22456,Xã,,Xã Cam Hiệp Nam Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Phước Tây,22459,Xã,,Xã Cam Phước Tây Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam Thành Bắc,22462,Xã,,Xã Cam Thành Bắc Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam An Bắc,22465,Xã,,Xã Cam An Bắc Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Cam An Nam,22471,Xã,,Xã Cam An Nam Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Suối Cát,22708,Xã,,Xã Suối Cát Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Cam Lâm,570,Xã Suối Tân,22711,Xã,,Xã Suối Tân Huyện Cam Lâm Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Thị trấn Vạn Giã,22489,Thị trấn,,Thị trấn Vạn Giã Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Đại Lãnh,22492,Xã,,Xã Đại Lãnh Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Phước,22495,Xã,,Xã Vạn Phước Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Long,22498,Xã,,Xã Vạn Long Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Bình,22501,Xã,,Xã Vạn Bình Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Thọ,22504,Xã,,Xã Vạn Thọ Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Khánh,22507,Xã,,Xã Vạn Khánh Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Phú,22510,Xã,,Xã Vạn Phú Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Lương,22513,Xã,,Xã Vạn Lương Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Thắng,22516,Xã,,Xã Vạn Thắng Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Thạnh,22519,Xã,,Xã Vạn Thạnh Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Xuân Sơn,22522,Xã,,Xã Xuân Sơn Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Vạn Ninh,571,Xã Vạn Hưng,22525,Xã,,Xã Vạn Hưng Huyện Vạn Ninh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Phường Ninh Hiệp,22528,Phường,,Phường Ninh Hiệp Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Sơn,22531,Xã,,Xã Ninh Sơn Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Tây,22534,Xã,,Xã Ninh Tây Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Thượng,22537,Xã,,Xã Ninh Thượng Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh An,22540,Xã,,Xã Ninh An Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Phường Ninh Hải,22543,Phường,,Phường Ninh Hải Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Thọ,22546,Xã,,Xã Ninh Thọ Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Trung,22549,Xã,,Xã Ninh Trung Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Sim,22552,Xã,,Xã Ninh Sim Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Xuân,22555,Xã,,Xã Ninh Xuân Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Thân,22558,Xã,,Xã Ninh Thân Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Phường Ninh Diêm,22561,Phường,,Phường Ninh Diêm Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Đông,22564,Xã,,Xã Ninh Đông Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Phường Ninh Thủy,22567,Phường,,Phường Ninh Thủy Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Phường Ninh Đa,22570,Phường,,Phường Ninh Đa Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Phụng,22573,Xã,,Xã Ninh Phụng Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Bình,22576,Xã,,Xã Ninh Bình Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Phước,22579,Xã,,Xã Ninh Phước Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Phú,22582,Xã,,Xã Ninh Phú Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Tân,22585,Xã,,Xã Ninh Tân Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Quang,22588,Xã,,Xã Ninh Quang Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Phường Ninh Giang,22591,Phường,,Phường Ninh Giang Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Phường Ninh Hà,22594,Phường,,Phường Ninh Hà Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Hưng,22597,Xã,,Xã Ninh Hưng Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Lộc,22600,Xã,,Xã Ninh Lộc Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Ích,22603,Xã,,Xã Ninh Ích Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Thị xã Ninh Hòa,572,Xã Ninh Vân,22606,Xã,,Xã Ninh Vân Thị xã Ninh Hòa Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Thị trấn Khánh Vĩnh,22609,Thị trấn,,Thị trấn Khánh Vĩnh Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Hiệp,22612,Xã,,Xã Khánh Hiệp Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Bình,22615,Xã,,Xã Khánh Bình Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Trung,22618,Xã,,Xã Khánh Trung Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Đông,22621,Xã,,Xã Khánh Đông Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Thượng,22624,Xã,,Xã Khánh Thượng Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Nam,22627,Xã,,Xã Khánh Nam Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Sông Cầu,22630,Xã,,Xã Sông Cầu Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Giang Ly,22633,Xã,,Xã Giang Ly Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Cầu Bà,22636,Xã,,Xã Cầu Bà Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Liên Sang,22639,Xã,,Xã Liên Sang Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Thành,22642,Xã,,Xã Khánh Thành Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Khánh Phú,22645,Xã,,Xã Khánh Phú Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Khánh Vĩnh,573,Xã Sơn Thái,22648,Xã,,Xã Sơn Thái Huyện Khánh Vĩnh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Thị trấn Diên Khánh,22651,Thị trấn,,Thị trấn Diên Khánh Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Lâm,22654,Xã,,Xã Diên Lâm Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Điền,22657,Xã,,Xã Diên Điền Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Xuân,22660,Xã,,Xã Diên Xuân Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Sơn,22663,Xã,,Xã Diên Sơn Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Đồng,22666,Xã,,Xã Diên Đồng Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Phú,22669,Xã,,Xã Diên Phú Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Thọ,22672,Xã,,Xã Diên Thọ Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Phước,22675,Xã,,Xã Diên Phước Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Lạc,22678,Xã,,Xã Diên Lạc Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Tân,22681,Xã,,Xã Diên Tân Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Hòa,22684,Xã,,Xã Diên Hòa Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Thạnh,22687,Xã,,Xã Diên Thạnh Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Toàn,22690,Xã,,Xã Diên Toàn Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên An,22693,Xã,,Xã Diên An Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Bình,22696,Xã,,Xã Diên Bình Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Diên Lộc,22699,Xã,,Xã Diên Lộc Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Suối Hiệp,22702,Xã,,Xã Suối Hiệp Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
Tỉnh Khánh Hòa,56,Huyện Diên Khánh,574,Xã Suối Tiên,22705,Xã,,Xã Suối Tiên Huyện Diên Khánh Tỉnh Khánh Hòa,,,,,,,,,,,,,,,
